Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2020-04-06,96.08475881485587,113.67363417428889,100.23229681247547,104.10662309694298,105.92783916861254,99.72069865357113,103.30338580156929,105.07292430703964,99.60253388674228,103.12030895862912,104.87919649457238,100.70236958021057,100.97600925756947,91.35197350462941
2020-04-07,96.18272379688743,113.84852453756885,100.34489384790324,104.23437787931041,106.06332611674678,99.83226287768194,103.42943508355276,105.20655084557654,99.7158839450235,103.24904409316002,105.01562416722814,99.79999489059024,99.88643374579978,91.40176601508055
2020-04-08,99.41140135167771,115.90125963775627,103.40146085272688,107.08550721816025,108.79968414586533,102.88682145198943,106.2799265467076,107.94358420543284,102.70937300889321,106.00734466610916,107.656330494717,102.48299565828793,103.79942524428583,94.90173277017327
2020-04-09,100.92417383802848,121.3506804113143,105.63259474608444,110.07720762400376,112.18526272089602,105.07052152618272,109.19203774615521,111.24170247453205,105.00947515268544,109.09477646734284,111.13742712467139,102.5070904897803,106.60639177906486,96.87666823726515
2020-04-13,100.00274273819045,120.17242085756236,104.6559309789995,109.04668928701493,111.12850689694315,104.09944025658541,108.17041213472916,110.1944803759568,104.03667836206462,108.07061398593925,110.0875817978764,101.85232435735679,104.68763975711278,95.41033233375285
2020-04-14,102.95210053893639,119.58333854075784,107.02260137336023,110.76252488455083,112.49487595996135,106.47652684504656,109.90859989887102,111.58787161239056,106.27834813930048,109.604595739665,111.26771953984712,106.1225234465538,108.3184657755871,98.02014139089533
2020-04-15,100.76456757333314,120.38417187633233,105.34672594432652,109.64713587982675,111.6764081524477,104.77446909083046,108.74723428551829,110.7178539887577,104.68848843393278,108.61240929453285,110.57436972483274,103.80850636483265,105.39067843640132,95.3852897958705
2020-04-16,101.2507003359269,119.78583484559579,105.64859774547917,109.74653899950246,111.66826758124103,105.08222556540879,108.85764462043414,110.72238039385174,104.95772723786047,108.6647541397945,110.51826759076134,106.07548451523222,105.86211350219322,95.52286109049973
2020-04-17,103.98600734678767,120.18162811142297,108.00170765939458,111.67048190203641,113.36112307596423,107.44477442425583,110.80065705029713,112.43781780457323,107.22513149971452,110.46425565264184,112.08381772910532,108.27801383222294,108.41110668814748,98.70461608778241
2020-04-20,102.15397544663271,119.50045743598865,106.35705569618486,110.2368591016947,112.04126488219535,105.79263501404908,109.35311020247997,111.1019760616478,105.62327184450369,109.09256824237514,110.82721644131068,107.4184931654173,105.39417297418592,96.58648932566481
2020-04-21,99.0522667441823,119.07701867854395,103.69822071820867,108.07233554082805,110.1418023800587,103.11787094270724,107.1587394477933,109.16814756412839,103.05721713105443,107.06216751792701,109.06464271136312,104.15232332675734,102.72247204732156,94.01138104727526
2020-04-22,101.25070033592691,119.15065297939303,105.55228485561683,109.53824594278706,111.39813802747305,104.97571481861584,108.63450077236396,110.43707654362166,104.83069086461992,108.41068139331341,110.20067665765997,105.74242351754559,105.62653027831854,95.99009084297094
2020-04-23,101.24342153072931,119.65696493159504,105.63591998768479,109.7197074063447,111.63081831048336,105.05450569410372,108.8075712565589,110.66040425666145,104.92613021090224,108.60883889107565,110.45019323116217,106.32259344623827,104.33554916305607,95.90862527254077
2020-04-24,102.65461893520818,119.57409173683774,106.79922586509844,110.60691837725813,112.37015301346327,106.22525246304343,109.70915877910431,111.41648823511048,106.03851349553386,109.42240805586005,111.11435533602295,107.7515628583054,105.55359742163654,97.13030822503057
2020-04-27,104.13473642754845,118.60758320185579,107.85847676046902,111.2061736179312,112.72611327323926,107.30568209517644,110.34577262113396,111.81441441867906,107.0293057824097,109.92387513727144,111.37115981470211,109.13754319423008,106.51889759573322,98.71112182168825
2020-04-28,103.65590591235906,118.92974216683388,107.52030690035339,111.02018803008392,112.62003758800543,106.95774452448532,110.14315491210215,111.68994243068869,106.71067316325379,109.76544041414903,111.29282403959647,106.93501387723933,106.41018522433765,99.02457021002009
2020-04-29,106.36944683424728,119.7121609946872,109.91354217455384,113.0561367295467,114.46459532158097,109.36685310318899,112.20763662138515,113.5668041056162,109.03798966633504,111.70653249842329,113.04080391446723,107.64411625355362,107.23005219065668,100.90115757595878
2020-04-30,105.3790722043411,118.9021124952402,108.94609508281894,112.11855342494866,113.54445216454813,108.3996401466206,111.26989706054754,112.64621413724853,108.08368026252069,110.78828832070079,112.14059234979065,107.15767983564982,105.57186368762078,99.36577016224692
2020-05-01,102.5893323893939,118.43149051676585,106.55251523209522,110.16015055180225,111.81679165726439,105.97884945543885,109.26469769757124,110.86656647431894,105.75776401486807,108.92619564034273,110.51041145307988,104.46520876937302,103.12350788898458,96.69518437208924
2020-05-04,102.87230326714045,118.61604691459706,106.82084619831748,110.41112931334096,112.05812731678787,106.24573576038959,109.51363634163333,111.10585125026921,106.02105199663156,109.16980072612314,110.74417509086877,105.27930472502075,103.92714798786216,97.05623143602939
2020-05-05,103.82277926114864,118.45918346845484,107.58215967150198,110.96480219269574,112.5017054873488,107.00316531662885,110.06314095793618,111.54601114030834,106.75006010260967,109.67734094407116,111.14098136480175,106.72851276328475,105.68214573711978,97.71198802394278
2020-05-06,103.11898560882938,117.13039638809876,106.75738214294955,110.01558913024925,111.48941205714945,106.18371392111383,109.12301305226026,110.54376738622004,105.92126776468304,108.72354992053718,110.12469099846408,106.82706940744521,105.7633908430029,96.47768116761789
2020-05-07,104.3632979434153,117.4440916403356,107.84513785372006,110.92996457028113,112.31136406476512,107.26819538505356,110.03394589212883,111.36294992955649,106.97945668279914,109.59561542218347,110.90369479187545,108.42894111288012,106.72353591963424,97.54834707891119
2020-05-08,106.09013294075461,116.88118355293375,109.16931525025896,111.81858393089954,112.97138393902713,108.59456255199858,110.92972951582368,112.03255480291155,108.24834306319023,110.40655318562632,111.48565824684418,110.01924897389686,107.89464795508414,99.51294658477926
2020-05-11,106.11188730862379,115.85691611100154,108.99588669580487,111.4403804413285,112.48796433766015,108.42922716374599,110.56563647437176,111.56488890000519,108.06089306909912,110.00989882957494,110.98440170981266,110.75051792861318,109.05153207068179,99.17083583915215
2020-05-12,103.9969196940324,116.9735092119208,107.46802041357407,110.53728815906143,111.90900027798845,106.88118829509641,109.62615163675366,110.94471875860359,106.59223759760988,109.1875555011878,110.4852144529766,108.46378829566254,107.02950484138871,97.43529786421146
2020-05-13,102.15763243088662,117.24110491475938,105.99664882739333,109.46546083748365,111.04739511605793,105.40903473545708,108.54952448536082,110.07612673623024,105.17432692766096,108.19102142443577,109.699368672823,106.59491355704317,105.45180745088699,95.65950083973522
2020-05-14,103.38020211870675,118.21004973340891,107.18666215995904,110.61334948759077,112.17075230132154,106.59281787709031,109.68837574377174,111.1902582619139,106.34617164164698,109.31214116458766,110.79512592605784,107.95302894423894,106.72202434903426,96.74199284725914
2020-05-15,103.8554108129524,118.62528580850528,107.65612971747859,111.07384437571193,112.62557137540364,107.05986052293834,110.14529216459704,111.64138952256394,106.80938581206277,109.7633608111736,111.24034831072885,108.49859885502639,107.40249358393592,96.97464171077036
2020-05-18,107.01881940358349,119.29894988263916,110.40174592362565,113.35612448914729,114.66064014026983,109.7947679095603,112.41544939502472,113.66602732865826,109.4748454993944,111.93087159520582,113.15888464311132,111.15680897852661,109.35061085859427,100.53876657646975
2020-05-19,105.91962604991795,119.39122808155477,109.51167356814327,112.69262665212105,114.11614400800708,108.90287473971355,111.74707374936267,113.11527936208759,108.61394645624509,111.30826686257274,112.65542706573636,110.75051792861315,108.59472073249182,99.22404618476168
2020-05-20,107.71896779275227,120.70164020424917,111.24035901565476,114.33602263064915,115.71169226992828,110.62443326071279,113.38052103042506,114.70089269618245,110.31550227505141,112.91203675735107,114.21030399850072,113.17656304585633,110.10550235486792,100.71970297795227
2020-05-21,106.9752872256384,120.60929081522643,110.60894340280267,113.82741260461887,115.26799573822635,109.99330420496872,112.87119788892221,114.25582591223025,109.70208794355577,112.42888866147365,113.7922890204324,111.59790143194924,108.84500712854931,99.98368370864272
2020-05-22,107.17844911048559,120.60929081522643,110.77699359088226,113.95711765496338,115.37745122034785,110.1612036331672,113.00102672052375,114.36560272862461,109.86461745143352,112.55078579238196,113.893869962856,112.00418332600803,109.1775979469657,100.13319481101595
2020-05-26,108.49893689592378,120.44318056516406,111.83833867189838,114.73674072118358,116.0087505259245,111.22276776752997,113.78357171242754,115.00136730152543,110.88778562977157,113.27663436361992,114.47105873054392,111.88808708909755,109.03228429815996,101.76431989843195
2020-05-27,110.11331962745659,120.94152713537497,113.26214371327166,115.95095288851405,117.11181140660551,112.64613433078264,114.99913841414585,116.10694254223739,112.27896112904,114.44460263062396,115.52742338141579,112.52653398941341,109.84829823758729,103.46725970080236
2020-05-28,109.91014602150602,121.0430363181869,113.11396956941256,115.86151419139821,117.05291543753111,112.49639238808054,114.90676297409007,116.04467198607395,112.13672408084194,114.3633021401784,115.47659116984647,112.3059786068474,110.26453246325204,103.60727637007518
2020-05-29,110.3999006050435,121.82739309895763,113.66378942228465,116.47159059895624,117.69295708946393,113.04151801923553,115.5091948802255,116.6764343805576,112.68539910382607,114.97089760260917,116.11364685200056,113.72215126835307,111.63257020514175,103.91340408569609
2020-06-01,110.84608784732573,121.77369993812793,114.02127312355697,116.73349330869331,117.90485286165656,113.4006518102945,115.77451205947858,116.89239617603772,113.03161026548592,115.21713268364664,116.30989389272683,113.68731324142527,111.1841216264594,104.46161442338561
2020-06-02,111.76390884732339,122.16222390301192,114.8493206096413,117.46241222143937,118.5810772640315,114.22419220832256,116.49744280593487,117.56281379522653,113.84357185846085,115.92323486959884,116.96306637516766,114.75523381561807,112.22852849669962,105.49583671438232
2020-06-03,113.25129342375789,122.08823365162698,116.05816526570737,118.37188782679581,119.33422129501878,115.42774198545663,117.40141464344131,118.31156000339885,115.01868146933145,116.78606951490556,117.66976353769243,115.64904665786372,113.10266117632847,107.22335100706411
2020-06-04,112.9538352622364,121.71824284464284,115.74395755212335,118.04185194745155,118.99668135246174,115.11538115326272,117.07429914309286,117.97713836006767,114.70671677871744,116.45959829519902,117.33603905343962,114.69718569716284,112.17175849415052,106.99679189920461
2020-06-05,115.84878370110263,122.3472786315933,118.23675599369093,120.10107748304338,120.82907850781574,117.60187036708993,119.1277156189993,119.80547821385048,117.14848268720053,118.44818167329895,119.09803116634797,117.70584987409606,115.12335986800828,109.8500225666502
2020-06-08,117.24908047944014,122.7543199343533,119.45875786283642,121.13192208747441,121.76032118355786,118.82373553524386,120.16004492939757,120.73918003138101,118.35012837042252,119.45117626140545,120.00170020689671,118.44852584571922,115.70232435141818,111.5027841114458
2020-06-09,116.37481509959436,122.49525913436317,118.69574325873492,120.48773670577073,121.17788797425787,118.05995494041278,119.5136435556372,120.15386494818267,117.59890390654786,118.82299271350192,119.43503711697876,118.35685610652997,116.24724474181681,109.99641950823612
2020-06-10,115.72544253025818,123.30008702595109,118.32185736569056,120.40099824383498,121.23788729204429,117.6783822417303,119.41276782414116,120.19775120573681,117.2403714293965,118.75530032853538,119.51276477810464,119.90054957770528,118.18847438418697,108.83845532616054
2020-06-11,109.05400146748228,121.82928359180359,112.58267623296558,115.66192081345119,117.02017156435488,111.94429465779909,114.67259065469429,115.97415441546055,111.6090578923463,114.16411431721085,115.44164252964293,113.02506509596299,111.41116581961982,102.31287255051734
2020-06-12,110.3600019691455,122.42124515294255,113.7706899435839,116.71779975947342,118.00516931760954,113.12342534174203,115.71615070664089,116.9468901718918,112.77225060590467,115.18449924266436,116.39062356104402,114.48767514484167,112.85289107363063,103.53036006274894
2020-06-15,111.39024007163951,124.16033246096457,114.94359203547171,118.03477980008478,119.39414992804939,114.2905120062896,117.02314178622277,118.3247953215043,113.94425854950428,116.49827702736957,117.77528626630203,115.5933124150682,113.94274080868695,104.4315717900942
