Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2020-02-26,112.34400969569678,120.34187704266172,114.24316984948995,115.99940463843522,116.82166709310133,113.99758543517488,115.62563357429315,116.42962310648117,113.94358316508956,115.54315663448278,116.34294336917925,107.79766446071207,107.57937073662784,108.58577095683731
2020-02-27,107.29848493017745,119.7008338576353,110.01680365420073,112.62642388181155,113.88721004232039,109.7918644248782,112.2810525490579,113.52337338594046,109.77895471566883,112.25942450116062,113.49965939390637,103.07612753528635,102.87700290586675,103.85416524928903
2020-02-28,106.84764440985423,121.04703087420032,109.89445131147573,112.84914189676194,114.28835521684071,109.68536744018247,112.52675390429977,113.94802128655286,109.68752170272325,112.52739899559268,113.94733764202726,101.67887492599947,101.46705315979123,102.38064938034093
2020-03-02,111.47481955361357,120.92676705315516,113.67991147027541,115.73654094978215,116.70628314313234,113.40648832740803,115.31925204643828,116.26800349265292,113.36520905352168,115.25559855343022,116.20079330338436,106.43489988534034,106.24724989083752,107.25971473332943
2020-03-03,108.28303417170486,122.30401086645799,111.33491537326542,114.27550865590051,115.7000841259481,111.08804285015373,113.89519955955633,115.2987932343816,111.08722951065529,113.89142484960612,115.29352251908142,103.90111175317625,103.71393912398631,104.73363739086405
2020-03-04,112.8344792665403,122.47849781913065,115.11046241741306,117.2227173853092,118.21421924473401,114.8044424588246,116.7555954490188,117.72356630263225,114.76328297705815,116.69208668757645,117.65648854283548,108.29409401303681,108.16152041108633,109.30684689926464
2020-03-05,109.08369102233812,122.43259602003009,112.04067804268544,114.86714862032574,116.22725795945534,111.76058817034765,114.43636141780988,115.77307296736853,111.7534720218763,114.42325302141492,115.75814352118411,104.78366778470937,104.71112741665117,105.8859645981293
2020-03-06,107.28039926766552,123.28648180546975,110.71522025875421,114.04825756639801,115.67186981499228,110.46525447160775,113.66120146853198,115.26243585626737,110.48161577522615,113.68283228278722,115.28344053656764,102.65481438536189,102.69812830850502,103.97808597312414
2020-03-09,98.90238899529051,120.29319091936962,103.26060523927954,107.59673398960524,109.75099349347076,103.11161122382839,107.35917871682358,109.49615074570843,103.18054938010614,107.45870976492216,109.59778995733006,93.72088874718253,94.18671607969983,95.74367750218116
2020-03-10,104.020115757617,117.58449435169781,107.07016695135147,109.96818270464067,111.35488208302519,106.73299855588806,109.44834908330597,110.80618544623955,106.73299147643296,109.44586719524935,110.80230505465741,97.81277612016937,98.21614698555325,99.77217497389735
2020-03-11,98.94926168769828,113.71891108244877,102.19054959187218,105.3056146566545,106.81028201348595,101.88804758862709,104.83709172661179,106.31463152054042,101.90319156664818,104.8571214455985,106.33408638507353,92.89159291020196,93.30986928510639,94.79512720686475
2020-03-12,89.48210304725248,108.29233442328027,93.3934391058934,97.25038546469241,99.15219249739363,93.1861860721871,96.92266009656399,98.80199570282159,93.24414932245786,97.0061955976636,98.88721873526637,83.5934339261952,84.10109419801893,85.48581085466665
2020-03-13,97.13156469697437,112.98433200661344,100.58979401555331,103.92394239476464,105.5382423315288,100.27625828045393,103.4367621240963,105.02205494089387,100.30211815890199,103.47267162083001,105.0579483517939,90.65509578602203,91.13790884588485,92.60043887608866
2020-03-16,86.50308499440908,111.37749218767678,91.49816744455643,96.50971303143166,99.01358672973348,91.36762621774207,96.29183581775752,98.77493724413063,91.47796643306245,96.45284787171617,98.94028859104293,80.16396514962251,80.70329573820624,82.0622335014441
2020-03-17,91.17356375459765,106.81402438783233,94.70051571630586,98.05445106470947,99.6581190458601,94.27121247488847,97.38692314594965,98.9506766600779,94.3016558812444,97.42974800789153,98.99379407121499,85.06877883732291,85.91788770398261,87.57126955702871
2020-03-18,86.55717788649757,101.47013899314727,89.91697328499355,93.11332155771103,94.64218870568273,89.51034521254202,92.48093300183146,93.97192530068475,89.53977010782734,92.52236232915746,94.01365843982242,79.7419102700419,81.03401795023757,82.80079077116818
2020-03-19,86.74111130125351,96.45674971599105,89.18131647930113,91.39184084663269,92.40472716180234,88.69719598278864,90.64857617713348,91.6219520059285,88.68423898420085,90.62736666714855,91.59893050862229,80.11906797996114,80.91837994160943,82.4585520747434
2020-03-20,83.00306389642301,98.00850421200226,86.39369350394276,89.61686941794179,91.15695233543767,85.97021419345292,88.95705686558946,90.45702428456383,86.00415195953869,89.00524002265473,90.50578405421264,76.8265289615009,77.336155038262,78.65391108704914
2020-03-23,80.88083505828911,105.25307845798434,85.90376349573336,90.89178391973915,93.36065954650851,85.64306820364405,90.46581532691562,92.89853129365054,85.75528373822799,90.62973241816722,93.06695675813673,73.74350095416148,74.38535688761722,75.72060108610796
2020-03-24,88.20890405339202,107.41085851630643,92.48251416717008,96.57818459180476,98.54703810478364,91.98680429506459,95.79942922718004,97.7176942749723,92.04929494597471,95.88968583855781,97.80988128484923,81.61162064428183,81.98266458689932,83.33376717912395
2020-03-25,89.5294035599336,112.55275384691568,94.47554627482994,99.29498641247187,101.64345595605474,94.0419621269856,98.60474301036072,100.9036883787872,94.13407361732983,98.73874367472646,101.04107870342463,83.4493429327795,83.6353186035551,84.93900954517866
2020-03-26,94.75703324808191,112.64458908516444,98.90411168742594,102.80609929436858,104.65240809252904,98.28965439334641,101.84796579851815,103.63575663428026,98.33454441549821,101.91205558291495,103.70081116662317,88.49031826458459,88.69379499401632,90.11474599084548
2020-03-27,91.93461499691742,112.41500889955442,96.50704253784457,100.88498803614505,102.98718223166962,95.96176975672468,100.02709685211084,102.07293512877416,96.03069377744463,100.12677255797226,102.17481194823591,85.77781979158149,86.13724146985176,87.65004320703977
2020-03-30,94.92025547316929,113.7831720191872,99.24925971001085,103.34190820396171,105.28618256462471,98.64020443813044,102.38989116837855,104.27483410676551,98.69283878237266,102.46542209157649,104.35171374617825,88.27152027044993,88.78615031395367,90.40599828925907
2020-03-31,93.50541280553993,113.40669500243868,98.00008681183571,102.28091286194689,104.32732467172266,97.42310870036766,101.37569162031443,103.36395714753098,97.48566924491948,101.46592568429946,103.4560539039893,86.87600213070954,87.25277591393217,88.74901075518414
2020-04-01,89.29722608367469,111.75899997199858,94.18694189384689,98.92461831644648,101.22182258709631,93.70178197162384,98.15430287435922,100.39730252530721,93.78958086133927,98.28193563900427,100.52811302783664,82.93719644397234,83.35468650269439,84.79361707013342
2020-04-02,91.35780191804143,112.05352135537106,95.97531122690015,100.39853724373793,102.5230696072372,95.480939357574,99.61674455231274,101.68795001022905,95.49694580550717,99.63608969297331,101.70566163670625,85.30354500599294,85.7329468129109,86.92067109423664
2020-04-03,90.0373024114999,111.47363047240331,94.76618104857809,99.32000188780347,101.51684281275016,94.2751939399341,98.54213969864044,100.68515915617255,94.32456802368038,98.6118336358613,100.7554664419516,83.99785850198198,84.42367564655322,85.59933652900136
2020-04-06,96.08475881485587,113.67363417428889,100.23229681247513,104.10662309694206,105.9278391686118,99.720698653571,103.3033858015691,105.07292430703953,99.60253388674228,103.12030895862912,104.87919649457238,89.6331735092098,90.06355989483909,91.35197350462941
2020-04-07,96.18272379688743,113.84852453756885,100.3448938479029,104.23437787930948,106.06332611674603,99.83226287768181,103.42943508355256,105.20655084557643,99.7158839450235,103.24904409316002,105.01562416722814,89.92499291881666,90.3637835389432,91.40176601508055
2020-04-08,99.41140135167771,115.90125963775627,103.40146085272652,107.08550721815928,108.79968414586455,102.8868214519893,106.2799265467074,107.94358420543274,102.70937300889321,106.00734466610916,107.656330494717,93.56676796096029,94.04587325673317,94.90173277017327
2020-04-09,100.92417383802848,121.3506804113143,105.63259474608405,110.07720762400277,112.1852627208952,105.07052152618259,109.19203774615501,111.24170247453193,105.00947515268544,109.09477646734284,111.13742712467139,95.46922792704649,95.94310659366923,96.87666823726515
2020-04-13,100.00274273819045,120.17242085756236,104.65593097899912,109.04668928701392,111.12850689694233,104.09944025658527,108.17041213472898,110.19448037595669,104.03667836206462,108.07061398593925,110.0875817978764,94.01843861529716,94.46836197494603,95.41033233375285
2020-04-14,102.95210053893639,119.58333854075784,107.02260137335985,110.7625248845498,112.49487595996051,106.47652684504642,109.9085998988708,111.58787161239044,106.27834813930048,109.604595739665,111.26771953984712,96.29310101533302,96.71023261258625,98.02014139089533
2020-04-15,100.76456757333314,120.38417187633233,105.34672594432615,109.64713587982573,111.67640815244687,104.77446909083032,108.74723428551809,110.71785398875758,104.68848843393278,108.61240929453285,110.57436972483274,93.4948944579105,93.87867138176873,95.3852897958705
2020-04-16,101.2507003359269,119.78583484559579,105.64859774547878,109.74653899950144,111.66826758124017,105.08222556540866,108.85764462043394,110.72238039385162,104.95772723786047,108.6647541397945,110.51826759076134,93.26473055258072,93.64553672885512,95.52286109049973
2020-04-17,103.98600734678767,120.18162811142297,108.00170765939417,111.67048190203538,113.36112307596336,107.44477442425567,110.80065705029692,112.43781780457311,107.22513149971452,110.46425565264184,112.08381772910532,96.9649510834694,97.33031352126972,98.70461608778241
2020-04-20,102.15397544663271,119.50045743598865,106.35705569618446,110.23685910169365,112.0412648821945,105.79263501404893,109.35311020247975,111.10197606164769,105.62327184450369,109.09256824237514,110.82721644131068,94.82264544429401,95.17920002132011,96.58648932566481
2020-04-21,99.0522667441823,119.07701867854395,103.69822071820829,108.07233554082703,110.14180238005787,103.1178709427071,107.1587394477931,109.16814756412828,103.05721713105443,107.06216751792701,109.06464271136312,92.35528957741847,92.70045675200682,94.01138104727526
2020-04-22,101.25070033592691,119.15065297939303,105.55228485561642,109.53824594278603,111.3981380274722,104.9757148186157,108.63450077236377,110.43707654362156,104.83069086461992,108.41068139331341,110.20067665765997,94.31210798944582,94.67805404776067,95.99009084297094
2020-04-23,101.24342153072931,119.65696493159504,105.63591998768437,109.71970740634364,111.6308183104825,105.05450569410358,108.80757125655869,110.66040425666134,104.92613021090224,108.60883889107565,110.45019323116217,94.4763576173712,94.86681331446665,95.90862527254077
2020-04-24,102.65461893520818,119.57409173683774,106.79922586509802,110.60691837725707,112.37015301346239,106.2252524630433,109.70915877910411,111.41648823511038,106.03851349553386,109.42240805586005,111.11435533602295,95.62010150952858,96.01013488368984,97.13030822503057
2020-04-27,104.13473642754845,118.60758320185579,107.85847676046859,111.20617361793015,112.72611327323838,107.30568209517628,110.34577262113376,111.81441441867895,107.0293057824097,109.92387513727144,111.37115981470211,97.3277522350278,97.72769469672735,98.71112182168825
2020-04-28,103.65590591235906,118.92974216683388,107.52030690035296,111.02018803008286,112.62003758800455,106.95774452448518,110.14315491210193,111.68994243068859,106.71067316325379,109.76544041414903,111.29282403959647,97.87511294558071,98.28538037280595,99.02457021002009
2020-04-29,106.36944683424728,119.7121609946872,109.91354217455341,113.05613672954561,114.46459532158008,109.36685310318882,112.20763662138495,113.5668041056161,109.03798966633504,111.70653249842329,113.04080391446723,100.09500710891635,100.60585435325501,100.90115757595878
2020-04-30,105.3790722043411,118.9021124952402,108.94609508281854,112.1185534249476,113.54445216454724,108.39964014662043,111.26989706054732,112.64621413724844,108.08368026252069,110.78828832070079,112.14059234979065,98.45866411439826,98.94900559705789,99.36577016224692
2020-05-01,102.5893323893939,118.43149051676585,106.55251523209482,110.16015055180124,111.81679165726351,105.97884945543869,109.26469769757102,110.86656647431883,105.75776401486807,108.92619564034273,110.51041145307988,95.62717567710405,96.03135611441846,96.69518437208924
2020-05-04,102.87230326714045,118.61604691459706,106.82084619831707,110.41112931333996,112.05812731678698,106.24573576038942,109.5136363416331,111.10585125026907,106.02105199663156,109.16980072612314,110.74417509086877,96.06888745855093,96.47493484696714,97.05623143602939
2020-05-05,103.82277926114864,118.45918346845484,107.58215967150156,110.96480219269475,112.50170548734789,107.00316531662868,110.06314095793596,111.5460111403082,106.75006010260967,109.67734094407116,111.14098136480175,96.62587458860264,97.0345731536856,97.71198802394278
